sample_id,target_snr_db,measured_input_snr_db,output_reconstruction_snr_db,snr_improvement_db,input_si_snr_db,output_si_snr_db,si_snr_improvement_db,input_stoi,output_stoi,stoi_improvement,input_pesq,output_pesq,pesq_improvement,noise_category,max_amplitude_enhanced,rms_enhanced,clipped_for_wav
S0201,0.0,0.0,-0.9355302749433012,-0.9355302749433012,-3.4873108863830566,-0.6295590996742249,2.857751786708832,0.6686030463058912,0.6735875229670704,0.004984476661179182,1.0881648063659668,1.119043231010437,0.030878424644470215,artillery,0.10626368224620819,0.015114445239305496,False
S0204,0.0,0.0,-0.8024156148393662,-0.8024156148393662,-15.189541816711426,-25.901107788085938,-10.711565971374512,0.1026830052390325,0.046561349649786025,-0.05612165558924647,1.0986156463623047,1.0383421182632446,-0.06027352809906006,artillery,0.13893337547779083,0.009728840552270412,False
S0209,0.0,0.0,-1.8926654809907801,-1.8926654809907801,2.878113031387329,13.595766067504883,10.717653036117554,0.950373500630849,0.9877210544448004,0.037347553813951384,1.4735517501831055,2.7124602794647217,1.2389085292816162,artillery,0.18592478334903717,0.01595275290310383,False
S0214,0.0,0.0,-1.7471702836540535,-1.7471702836540535,1.1339579820632935,8.790599822998047,7.656641840934753,0.6176236163662454,0.6849804547957813,0.06735683842953588,1.1241464614868164,1.3189973831176758,0.19485092163085938,artillery,0.12688760459423065,0.017119809985160828,False
S0234,0.0,0.0,-1.7293560712072367,-1.7293560712072367,-0.8585269451141357,8.315450668334961,9.173977613449097,0.7354385782096735,0.7392535408524801,0.003814962642806563,1.214406132698059,1.2799445390701294,0.06553840637207031,drone,0.026413939893245697,0.005665114615112543,False
S0242,0.0,0.0,-1.151210457467436,-1.151210457467436,-1.0321773290634155,1.3651797771453857,2.3973571062088013,0.8069471872376444,0.8430549223895989,0.036107735151954534,1.2109125852584839,1.1943926811218262,-0.016519904136657715,siren,0.23469661176204681,0.03444703668355942,False
S0247,0.0,0.0,-1.8119504453340007,-1.8119504453340007,1.1530373096466064,4.266291618347168,3.1132543087005615,0.808415598685829,0.8099295253103131,0.0015139266244841298,1.1214832067489624,1.1840052604675293,0.0625220537185669,siren,0.12110868096351624,0.029851287603378296,False
S0263,0.0,0.0,-1.6799673272490177,-1.6799673272490177,0.17250561714172363,2.434534788131714,2.2620291709899902,0.5968516986375354,0.6004895279526107,0.0036378293150752805,1.2714831829071045,1.2568093538284302,-0.014673829078674316,siren,0.16421693563461304,0.01384764164686203,False
S0269,0.0,0.0,-2.1943389980819124,-2.1943389980819124,-0.2089536190032959,-0.031633161008358,0.1773204579949379,0.8662766687609972,0.8657242766075944,-0.0005523921534027476,1.1037601232528687,1.1079628467559814,0.004202723503112793,gunshot,0.07280359417200089,0.012106354348361492,False
S0277,0.0,0.0,-1.9013840866582319,-1.9013840866582319,16.280200958251953,16.70120620727539,0.4210052490234375,0.9540618151525485,0.9573036170911734,0.0032418019386248886,3.2788915634155273,3.0749847888946533,-0.20390677452087402,gunshot,0.17486517131328583,0.020185334607958794,False
S0278,0.0,0.0,-1.766128357537788,-1.766128357537788,0.4387398958206177,3.8432931900024414,3.4045532941818237,0.5882956481291066,0.661321222066342,0.07302557393723541,1.0715194940567017,1.1164662837982178,0.04494678974151611,gunshot,0.1871858835220337,0.02834952063858509,False
S0281,0.0,0.0,-1.9414769081894483,-1.9414769081894483,-1.1666350364685059,6.009044170379639,7.1756792068481445,0.5624817226049021,0.5668292355809524,0.004347512976050294,1.228835940361023,1.3096404075622559,0.08080446720123291,gunshot,0.1484399288892746,0.013255119323730469,False
S0295,0.0,-0.0,-1.8892676340395995,-1.8892676340395995,0.496478408575058,3.948270320892334,3.451791912317276,0.8103407392757264,0.8048592755201248,-0.0054814637556015455,1.2599115371704102,1.3056395053863525,0.04572796821594238,helicopter,0.09969045966863632,0.016464076936244965,False
S0296,0.0,0.0,-1.4897901855524978,-1.4897901855524978,0.4436713755130768,3.479325294494629,3.035653918981552,0.5757304212548057,0.668281597048679,0.09255117579387329,1.0386931896209717,1.0986171960830688,0.05992400646209717,helicopter,0.2227656990289688,0.03392821177840233,False
S0305,0.0,0.0,-1.833523312274863,-1.833523312274863,0.30392178893089294,7.125418186187744,6.821496397256851,0.8286834350730728,0.8767544837850421,0.04807104871196921,1.4287559986114502,1.4920244216918945,0.06326842308044434,helicopter,0.17998315393924713,0.023536797612905502,False
S0314,0.0,0.0,-1.9444745371895922,-1.9444745371895922,5.870899677276611,11.23836612701416,5.367466449737549,0.8282355744430191,0.8839426154201443,0.0557070409771252,1.2283670902252197,1.7124836444854736,0.4841165542602539,wind,0.12098457664251328,0.015735596418380737,False
S0324,0.0,0.0,-1.9028980202611936,-1.9028980202611936,3.4000768661499023,12.86873722076416,9.468660354614258,0.8495841282137738,0.8942910664834355,0.044706938269661656,1.3209004402160645,1.5785151720046997,0.25761473178863525,wind,0.0894012451171875,0.01244209986180067,False
S0326,0.0,0.0,-1.4337113667316579,-1.4337113667316579,0.031078536063432693,10.369144439697266,10.338065903633833,0.7660482369664924,0.8340897642489726,0.06804152728248025,1.2355045080184937,1.6369788646697998,0.40147435665130615,wind,0.18858759105205536,0.024951709434390068,False
S0332,0.0,-0.0,-1.343801246517746,-1.343801246517746,-0.600165069103241,4.882153511047363,5.482318580150604,0.7000287031751661,0.6989623298450055,-0.001066373330160575,1.2582627534866333,1.3726954460144043,0.114432692527771,wind,0.15396033227443695,0.02947642281651497,False
S0340,5.0,5.0,-1.7017239353923819,-6.701723935392382,1.0664098262786865,6.693982124328613,5.627572298049927,0.5837611941745849,0.6742568382595812,0.09049564408499622,1.1634899377822876,1.2274121046066284,0.06392216682434082,armored_vehicle,0.1419440656900406,0.019309701398015022,False
S0342,5.0,5.0,-1.7379111081729015,-6.737911108172901,1.0267304182052612,3.397653102874756,2.3709226846694946,0.7623249519999817,0.7164929454113037,-0.04583200658867803,1.272281289100647,1.180212378501892,-0.09206891059875488,armored_vehicle,0.0072670322842895985,0.0009262317325919867,False
S0356,5.0,5.0,-1.9347489858542235,-6.934748985854224,12.563535690307617,15.894808769226074,3.331273078918457,0.9210940240267768,0.9380831551773605,0.01698913115058376,1.51678466796875,1.450613021850586,-0.06617164611816406,armored_vehicle,0.10529951006174088,0.01988670416176319,False
S0370,5.0,5.0,-1.8744565126741444,-6.874456512674144,7.186532020568848,14.080089569091797,6.893557548522949,0.8362493077769668,0.8604915450099809,0.024242237233014108,2.119549512863159,2.0964155197143555,-0.02313399314880371,artillery,0.12418573349714279,0.012450882233679295,False
S0377,5.0,5.0,-1.9666143988086704,-6.96661439880867,8.185070991516113,8.734969139099121,0.5498981475830078,0.9041024330446976,0.8955858417542287,-0.008516591290468889,1.6243807077407837,1.6910054683685303,0.06662476062774658,artillery,0.0628775879740715,0.00917910411953926,False
S0389,5.0,5.0,-1.9181191113891085,-6.9181191113891085,5.928475379943848,8.020763397216797,2.092288017272949,0.9109226100759161,0.9120681703964089,0.0011455603204927334,1.1762332916259766,1.4262876510620117,0.25005435943603516,drone,0.057221535593271255,0.010229509323835373,False
S0402,5.0,5.0,-1.928768372646377,-6.928768372646377,4.873281478881836,16.69831657409668,11.825035095214844,0.9198239733236885,0.9153342397232168,-0.004489733600471668,1.5504059791564941,2.23211669921875,0.6817107200622559,drone,0.07406936585903168,0.007812462747097015,False
S0416,5.0,5.0,-1.5112769897089895,-6.511276989708989,2.9746832847595215,4.222049236297607,1.247365951538086,0.8934766430248692,0.8409249103104437,-0.05255173271442548,1.3377130031585693,1.2302219867706299,-0.10749101638793945,siren,0.01778123341500759,0.0035261071752756834,False
S0418,5.0,5.0,-1.877946563802172,-6.877946563802172,3.7865588665008545,7.089694023132324,3.3031351566314697,0.6786771658531152,0.7422486054250345,0.06357143957191924,1.2666447162628174,1.1859744787216187,-0.08067023754119873,siren,0.013171982020139694,0.0015219483757391572,False
S0424,5.0,5.0,-1.8971922092317643,-6.897192209231765,5.623918533325195,12.446880340576172,6.822961807250977,0.7489607325240161,0.7745737663843031,0.025613033860287016,1.240899682044983,1.3833674192428589,0.14246773719787598,siren,0.09761633723974228,0.02056969329714775,False
S0426,5.0,5.0,-1.9095207882241385,-6.909520788224139,5.433990478515625,12.558378219604492,7.124387741088867,0.6276859995101901,0.6833703703885491,0.05568437087835898,1.258253574371338,1.448001503944397,0.18974792957305908,siren,0.09517914801836014,0.011574757285416126,False
S0444,5.0,5.0,-1.3924740486439666,-6.392474048643967,3.3646395206451416,5.99294900894165,2.628309488296509,0.7626022988023703,0.817729947940173,0.05512764913780266,1.1257816553115845,1.239670991897583,0.11388933658599854,gunshot,0.24184928834438324,0.03731473162770271,False
S0459,5.0,5.0,-1.9364529811702134,-6.936452981170214,9.359031677246094,17.539688110351562,8.180656433105469,0.9389910972665944,0.9606845076502843,0.021693410383689993,1.6043803691864014,2.1278905868530273,0.523510217666626,helicopter,0.11086806654930115,0.02077530510723591,False
S0481,5.0,5.0,-1.944850873558648,-6.944850873558648,4.040323257446289,4.494304180145264,0.4539809226989746,0.7664616358327123,0.7230816302271291,-0.043380005605583194,1.1660513877868652,1.1621954441070557,-0.0038559436798095703,wind,0.16696113348007202,0.026579856872558594,False
S0486,5.0,5.0,-1.5671678338130088,-6.567167833813009,6.5216875076293945,13.740421295166016,7.218733787536621,0.9538100050148245,0.9457834835300161,-0.008026521484808424,1.3550750017166138,1.5887048244476318,0.23362982273101807,wind,0.22584104537963867,0.04212091863155365,False
S0515,10.0,10.0,-1.9102451199741375,-11.910245119974137,13.247444152832031,15.488673210144043,2.2412290573120117,0.8653002485268653,0.8855594613750318,0.020259212848166563,1.3880579471588135,1.6187872886657715,0.230729341506958,armored_vehicle,0.03736532852053642,0.00783194974064827,False
S0523,10.0,10.0,-1.9038615445704032,-11.903861544570404,11.291776657104492,12.025527954101562,0.7337512969970703,0.9280979491692798,0.9083987701961382,-0.01969917897314155,2.002808094024658,1.6041240692138672,-0.398684024810791,armored_vehicle,0.1080809012055397,0.017447110265493393,False
S0525,10.0,10.0,-1.882828860466803,-11.882828860466804,12.742315292358398,14.164913177490234,1.422597885131836,0.8834131175209321,0.8650560284117552,-0.018357089109176883,1.3863017559051514,1.3915010690689087,0.005199313163757324,armored_vehicle,0.00770566938444972,0.0012061166344210505,False
S0529,10.0,10.0,-1.701605296741302,-11.701605296741302,9.155487060546875,17.259429931640625,8.10394287109375,0.9734564513379772,0.9680719054110483,-0.005384545926928941,1.999516248703003,2.555493116378784,0.5559768676757812,artillery,0.22487594187259674,0.03536102920770645,False
S0532,10.0,10.0,-1.6293289076967123,-11.629328907696712,8.018272399902344,11.386956214904785,3.3686838150024414,0.9119419445716177,0.9097865579320256,-0.0021553866395921384,1.793318748474121,1.8725788593292236,0.07926011085510254,artillery,0.21928249299526215,0.028804557397961617,False
S0533,10.0,10.0,-1.9063589458438635,-11.906358945843863,9.397467613220215,12.734914779663086,3.337447166442871,0.9614164397840201,0.9224527417951449,-0.03896369798887522,1.708876371383667,1.9369380474090576,0.22806167602539062,artillery,0.14460238814353943,0.018504999577999115,False
S0535,10.0,10.0,-1.919287913032546,-11.919287913032546,19.22732162475586,21.279876708984375,2.0525550842285156,0.9087654401791552,0.8971826249859867,-0.011582815193168505,2.0936264991760254,2.040062189102173,-0.05356431007385254,artillery,0.24492454528808594,0.03692469000816345,False
S0562,10.0,10.0,-1.942953796684207,-11.942953796684208,11.340362548828125,13.062748908996582,1.722386360168457,0.9555484631599878,0.9628148519584584,0.0072663887984706355,2.3134167194366455,2.5023722648620605,0.18895554542541504,drone,0.14021049439907074,0.023562489077448845,False
S0565,10.0,10.0,-1.932359835341705,-11.932359835341705,13.23666763305664,17.847944259643555,4.611276626586914,0.9376397338167969,0.8752052493530595,-0.06243448446373734,2.244194269180298,1.8878915309906006,-0.35630273818969727,drone,0.0466589517891407,0.00595111632719636,False
S0573,10.0,10.0,-1.842872079143401,-11.842872079143401,13.665882110595703,18.121234893798828,4.455352783203125,0.9836030258530056,0.9630548171431463,-0.020548208709859295,2.3995659351348877,3.273339033126831,0.8737730979919434,drone,0.17499516904354095,0.04388457164168358,False
S0578,10.0,10.0,-1.9216706819549045,-11.921670681954904,9.591694831848145,12.17566967010498,2.583974838256836,0.9429748062348143,0.9726382190205061,0.029663412785691734,1.6783442497253418,2.1822993755340576,0.5039551258087158,siren,0.14553214609622955,0.026012156158685684,False
S0581,10.0,10.0,-1.7594087020443914,-11.759408702044391,11.208325386047363,13.38401985168457,2.175694465637207,0.8948266010484347,0.924084153500357,0.029257552451922297,1.8744020462036133,2.3155131340026855,0.44111108779907227,siren,0.2502366602420807,0.047220971435308456,False
S0591,10.0,10.0,-1.8414150341147186,-11.841415034114718,13.649642944335938,17.884380340576172,4.234737396240234,0.9000862127943848,0.8409920163091713,-0.059094196485213524,2.1767687797546387,2.2581708431243896,0.08140206336975098,siren,0.23356132209300995,0.03278035670518875,False
S0605,10.0,10.0,-1.9324255298818096,-11.93242552988181,10.276516914367676,15.688124656677246,5.41160774230957,0.7065317105822942,0.844160985316711,0.13762927473441677,1.4050241708755493,1.5222200155258179,0.11719584465026855,gunshot,0.13022948801517487,0.019870968535542488,False
S0611,10.0,10.0,-1.8846563379252168,-11.884656337925216,7.3816423416137695,15.99399471282959,8.61235237121582,0.9675154901072786,0.9786859745965621,0.011170484489283594,2.1688809394836426,2.0071160793304443,-0.16176486015319824,gunshot,0.11959531158208847,0.016066262498497963,False
S0623,10.0,10.0,-1.939833588847173,-11.939833588847172,11.718456268310547,14.229087829589844,2.510631561279297,0.9482166387008168,0.9627612415287905,0.014544602827973652,1.362945795059204,1.4936641454696655,0.13071835041046143,helicopter,0.15395134687423706,0.015190888196229935,False
S0624,10.0,10.0,-1.9238189612790508,-11.92381896127905,11.99431324005127,18.666217803955078,6.671904563903809,0.9910292554266046,0.9885157192414817,-0.0025135361851228444,2.9908528327941895,2.7129783630371094,-0.2778744697570801,helicopter,0.1483968049287796,0.02396191656589508,False
S0626,10.0,10.0,-1.9193456619242761,-11.919345661924275,7.495439529418945,17.11237907409668,9.616939544677734,0.9718908832219081,0.9754684827416098,0.003577599519701713,1.385762333869934,1.5682156085968018,0.18245327472686768,helicopter,0.20216141641139984,0.033218443393707275,False
S0632,10.0,10.0,-1.9084257689976156,-11.908425768997615,11.184430122375488,13.422578811645508,2.2381486892700195,0.9050924113952618,0.9128096302893328,0.007717218894071065,1.6217460632324219,1.7573463916778564,0.13560032844543457,helicopter,0.23134954273700714,0.040390223264694214,False
S0638,10.0,10.0,-1.9409077864537934,-11.940907786453794,21.63409996032715,21.71037483215332,0.07627487182617188,0.9479991865915731,0.9524622169985155,0.004463030406942403,2.1499361991882324,2.473241090774536,0.3233048915863037,helicopter,0.12958994507789612,0.020452825352549553,False
S0666,10.0,10.0,-1.9309117062677839,-11.930911706267784,15.317306518554688,15.997906684875488,0.6806001663208008,0.9711765824285022,0.9636769040281716,-0.007499678400330612,1.7585667371749878,1.7319098711013794,-0.0266568660736084,wind,0.0880713015794754,0.01003892719745636,False
S0688,15.0,15.0,-1.852025455584553,-16.852025455584553,16.102882385253906,18.473705291748047,2.3708229064941406,0.9810821774935466,0.9795932947274256,-0.0014888827661210247,1.7044684886932373,2.0450613498687744,0.3405928611755371,armored_vehicle,0.24374906718730927,0.038862310349941254,False
S0697,15.0,15.0,-1.9204865785766136,-16.920486578576615,11.729898452758789,14.672261238098145,2.9423627853393555,0.6668982914911327,0.6800218586652234,0.013123567174090689,1.3141673803329468,1.4782400131225586,0.16407263278961182,artillery,0.07728146761655807,0.01678059808909893,False
S0711,15.0,15.0,-1.8595367502175228,-16.859536750217522,38.82772445678711,35.202335357666016,-3.6253890991210938,0.999982615297443,0.999045060171006,-0.0009375551264370063,4.585482597351074,4.171566486358643,-0.41391611099243164,artillery,0.2388603538274765,0.041297104209661484,False
S0725,15.0,15.0,-1.94156114000092,-16.94156114000092,15.790482521057129,22.03191566467285,6.241433143615723,0.9980258636831033,0.9977427745437785,-0.0002830891393248436,2.295854330062866,2.200985908508301,-0.09486842155456543,drone,0.135518416762352,0.020096076652407646,False
S0727,15.0,15.0,-1.9339402420069778,-16.933940242006976,16.561744689941406,23.133323669433594,6.5715789794921875,0.997341862869874,0.9968671836512185,-0.000474679218655516,3.53120493888855,3.5598158836364746,0.028610944747924805,drone,0.11125943809747696,0.017176296561956406,False
S0735,15.0,15.0,-1.9424104900987955,-16.942410490098794,14.954387664794922,15.281046867370605,0.3266592025756836,0.9610878688228126,0.9639381632561965,0.0028502944333839153,2.6147875785827637,2.586038589477539,-0.02874898910522461,drone,0.1426108479499817,0.021633794531226158,False
S0742,15.0,15.0,-1.9308809791831338,-16.930880979183133,17.47052764892578,19.20724105834961,1.7367134094238281,0.9722260675371873,0.9594296055413857,-0.012796461995801645,2.018643617630005,2.117347478866577,0.09870386123657227,siren,0.2480257749557495,0.0336984284222126,False
S0749,15.0,15.0,-1.8669309372571996,-16.866930937257198,18.169767379760742,23.990047454833984,5.820280075073242,0.9242407268277191,0.8856083428830465,-0.03863238394467261,1.7162489891052246,2.5824062824249268,0.8661572933197021,siren,0.24382030963897705,0.04085982218384743,False
S0751,15.0,15.0,-1.9361070152874504,-16.93610701528745,14.967633247375488,17.38552474975586,2.417891502380371,0.9213090481400583,0.9204610819388248,-0.0008479662012335076,1.4991158246994019,1.7271373271942139,0.228021502494812,siren,0.04625294357538223,0.006126221735030413,False
S0774,15.0,15.0,-1.4429376554576696,-16.44293765545767,14.865679740905762,5.544097423553467,-9.321582317352295,0.9998521505295767,0.9707795802843157,-0.029072570245260998,4.604010105133057,2.4452567100524902,-2.1587533950805664,gunshot,0.046244651079177856,0.006418466567993164,False
S0784,15.0,15.0,-1.9336235201411087,-16.933623520141108,17.7822208404541,20.17641258239746,2.3941917419433594,0.958148135408235,0.9566319238557247,-0.0015162115525102493,2.1762447357177734,2.3585736751556396,0.1823289394378662,gunshot,0.06925912201404572,0.007752359379082918,False
S0787,15.0,15.0,-1.9356486732237388,-16.93564867322374,15.842447280883789,20.738317489624023,4.895870208740234,0.9943652514957073,0.9958535581501652,0.0014883066544578716,2.797585964202881,2.927389144897461,0.12980318069458008,gunshot,0.07564201205968857,0.015630079433321953,False
S0788,15.0,15.0,-1.8979827789718653,-16.897982778971866,16.837404251098633,18.674396514892578,1.8369922637939453,0.9209258160390041,0.9260520291347469,0.005126213095742793,1.4336950778961182,1.652787446975708,0.21909236907958984,gunshot,0.24301618337631226,0.02894105762243271,False
S0794,15.0,15.0,-1.9417976599364999,-16.9417976599365,21.640483856201172,22.89506721496582,1.2545833587646484,0.979477816516073,0.979630713320906,0.0001528968048329915,3.052441358566284,3.194247007369995,0.14180564880371094,helicopter,0.1951291263103485,0.034718021750450134,False
S0810,15.0,15.0,-1.9188749471165112,-16.91887494711651,11.644314765930176,20.222970962524414,8.578656196594238,0.9020220877094638,0.7989035604974508,-0.10311852721201298,2.169802665710449,1.8311676979064941,-0.3386349678039551,helicopter,0.06181184574961662,0.012002500705420971,False
S0814,15.0,15.0,-1.9307432102506454,-16.930743210250647,14.088692665100098,16.325634002685547,2.236941337585449,0.9805914279693352,0.9766435619239544,-0.003947866045380777,1.6115126609802246,1.7381036281585693,0.12659096717834473,wind,0.04066742584109306,0.008474325761198997,False
S0829,15.0,15.0,-1.8952256762295572,-16.895225676229558,15.312694549560547,16.86310577392578,1.5504112243652344,0.9337015896618688,0.9146025868301891,-0.019099002831679646,2.551821708679199,1.6950150728225708,-0.8568066358566284,wind,0.009676887653768063,0.0015152088599279523,False
S0855,20.0,20.0,-1.9417597584523463,-21.941759758452346,26.01573944091797,27.018396377563477,1.0026569366455078,0.9471078489351655,0.9472803671209571,0.0001725181857915592,2.7534878253936768,2.857607126235962,0.10411930084228516,armored_vehicle,0.1173853650689125,0.01582435518503189,False
S0857,20.0,20.0,-1.925789967695718,-21.925789967695717,21.47882080078125,21.680591583251953,0.20177078247070312,0.9545934768979709,0.9540048979674024,-0.0005885789305685174,2.236851215362549,2.1793198585510254,-0.05753135681152344,armored_vehicle,0.12056713551282883,0.015021898783743382,False
S0871,20.0,20.0,-1.931286502540672,-21.931286502540672,17.7222900390625,18.736358642578125,1.014068603515625,0.7756389202952996,0.7976232889187914,0.021984368623491846,2.042290449142456,1.7003028392791748,-0.34198760986328125,artillery,0.08861669152975082,0.01359158381819725,False
S0892,20.0,20.0,-1.7644909429015978,-21.7644909429016,25.496252059936523,14.207130432128906,-11.289121627807617,0.9750978695534939,0.9298791649880878,-0.04521870456540611,3.0866031646728516,2.0967915058135986,-0.9898116588592529,drone,0.10882984101772308,0.021619068458676338,False
S0902,20.0,20.0,-1.9368162675395582,-21.93681626753956,21.37982940673828,21.206600189208984,-0.17322921752929688,0.9970388674371384,0.9799743016854636,-0.01706456575167481,2.9411728382110596,2.705376148223877,-0.23579668998718262,drone,0.2329125553369522,0.051926128566265106,False
S0921,20.0,20.0,-1.9448466775650322,-21.94484667756503,20.537063598632812,21.858139038085938,1.321075439453125,0.8936742169259381,0.8903139326387549,-0.0033602842871831573,1.9146623611450195,2.082444190979004,0.16778182983398438,siren,0.17857058346271515,0.02842184342443943,False
S0944,20.0,20.0,-1.944067112034411,-21.94406711203441,21.111560821533203,21.433679580688477,0.32211875915527344,0.983660685110033,0.9800128915867012,-0.003647793523331777,2.3501381874084473,2.5357980728149414,0.18565988540649414,gunshot,0.13982932269573212,0.025566119700670242,False
S0946,20.0,20.0,-1.922039044321449,-21.922039044321448,21.401079177856445,24.209497451782227,2.8084182739257812,0.9931261869635565,0.9913774557666933,-0.0017487311968631403,3.357264757156372,3.745438814163208,0.38817405700683594,gunshot,0.17656496167182922,0.024824466556310654,False
S0952,20.0,20.0,-1.9300785553979565,-21.930078555397955,19.850589752197266,22.07647132873535,2.225881576538086,0.9835417507969724,0.8460212512655175,-0.13752049953145484,3.7031443119049072,2.4207334518432617,-1.2824108600616455,gunshot,0.051784124225378036,0.005049122031778097,False
S0988,20.0,20.0,-1.944909545247565,-21.944909545247565,20.181922912597656,21.531143188476562,1.3492202758789062,0.9943735658190547,0.9942712195250575,-0.00010234629399719086,3.1353015899658203,3.2361631393432617,0.1008615493774414,wind,0.05892692133784294,0.009510314092040062,False
S0990,20.0,20.0,-1.9109067125310983,-21.910906712531098,22.148836135864258,18.432924270629883,-3.715911865234375,0.9752859869909909,0.9207466952636613,-0.05453929172732963,1.957795262336731,1.7775475978851318,-0.18024766445159912,wind,0.22002024948596954,0.022059300914406776,False
