sample_id,target_snr_db,metadata_measured_snr_db,waveform_input_snr_db,waveform_output_snr_db,waveform_snr_improvement_db,input_si_snr_db,output_si_snr_db,si_snr_improvement_db,input_stoi,output_stoi,stoi_improvement,stoi_skip_reason,input_pesq,output_pesq,pesq_improvement,pesq_skip_reason,noise_category,max_amplitude_enhanced,rms_enhanced,rms_ratio_enhanced_over_clean,clipped_for_wav
S0096,-5.0,-5.0,-3.574896411152288,8.03244131828661,11.607337729438898,-4.9638566970825195,7.302570343017578,12.266427040100098,0.4769752207815765,0.5014866395300215,0.02451141874844498,,1.0409953594207764,1.0720386505126953,0.031043291091918945,,siren,0.49699726700782776,0.09768731892108917,0.8987426457753825,False
S0129,-5.0,-5.0,-4.057109499406571,2.957997104499711,7.015106603906282,-4.850780963897705,0.17090119421482086,5.021682158112526,0.560273833232164,0.6784948927621989,0.11822105953003492,,1.033722996711731,1.0998014211654663,0.06607842445373535,,helicopter,0.7345234155654907,0.09741760045289993,0.8399429835370261,False
S0130,-5.0,-5.0,-4.257538174592613,6.582397467213892,10.839935641806505,-4.209779739379883,5.536306381225586,9.746086120605469,0.6797589180916968,0.7897347301525554,0.1099758120608586,,1.1868553161621094,1.3604373931884766,0.1735820770263672,,helicopter,0.14067216217517853,0.021570486947894096,0.8497879596330691,False
S0138,-5.0,-5.0,-5.1726481250124925,1.952142050210669,7.124790175223161,-5.021269798278809,-1.2925738096237183,3.7286959886550903,0.6644919828478142,0.7013736876224262,0.036881704774612056,,1.0303497314453125,1.0394526720046997,0.009102940559387207,,helicopter,0.21974718570709229,0.028750460594892502,0.9058693848884458,False
S0157,-5.0,-5.0,-0.7361645545902795,2.6131251605740107,3.34928971516429,-5.783089637756348,-0.2618297338485718,5.521259903907776,0.5995111889055819,0.6199392942064057,0.02042810530082384,,1.157805323600769,1.1076810359954834,-0.050124287605285645,,wind,0.6381392478942871,0.09955673664808273,0.5152386694368687,False
S0164,-5.0,-5.0,-5.844778930387355,9.366450214660881,15.211229145048236,-5.857451438903809,8.852587699890137,14.710039138793945,0.8154492839375266,0.7643516064574954,-0.051097677480031134,,1.1601321697235107,1.3229480981826782,0.16281592845916748,,wind,0.41250672936439514,0.08220413327217102,0.9624147798578442,False
S0194,0.0,0.0,-1.021425341071458,9.627962854210804,10.649388195282262,-0.9358223676681519,9.152741432189941,10.088563799858093,0.845082467789285,0.8697536158388222,0.024671148049537184,,1.3034498691558838,1.3531813621520996,0.04973149299621582,,artillery,0.36294084787368774,0.04678206890821457,0.9674558615164847,False
S0201,0.0,0.0,-0.6908050317717924,3.3216143086421073,4.012419340413899,-3.4873104095458984,0.7419362664222717,4.22924667596817,0.6686030463058912,0.6692212938310834,0.0006182475251922392,,1.0881648063659668,1.1211146116256714,0.03294980525970459,,artillery,0.39442893862724304,0.061858177185058594,0.6471291658979919,False
S0204,0.0,0.0,-14.528655646362116,-5.281634097843869,9.247021548518248,-15.189541816711426,-27.924081802368164,-12.734539985656738,0.1026830052390325,0.031806089157029226,-0.07087691608200328,,1.0986156463623047,1.088437557220459,-0.010178089141845703,,artillery,0.5670164227485657,0.038210272789001465,1.581538495632295,False
S0209,0.0,0.0,2.8831300212500333,12.66867341799535,9.785543396745318,2.878113031387329,12.488242149353027,9.610129117965698,0.950373500630849,0.9760677857189064,0.025694285088057378,,1.4735517501831055,2.015801429748535,0.5422496795654297,,artillery,0.7360360622406006,0.06438399851322174,0.9995795310233611,False
S0214,0.0,0.0,1.2161673144795984,8.485970125021339,7.269802810541741,1.1339576244354248,7.875581741333008,6.741624116897583,0.6176236163662454,0.6954301122337027,0.07780649586745725,,1.1241464614868164,1.165969967842102,0.041823506355285645,,artillery,0.4903826415538788,0.07056846469640732,0.9657228183380421,False
S0234,0.0,0.0,-0.8214168291810754,8.159124731436542,8.980541560617617,-0.858526349067688,7.742282867431641,8.600809216499329,0.7354385782096735,0.7654152779428418,0.0299766997331683,,1.214406132698059,1.2111886739730835,-0.003217458724975586,,drone,0.11270055174827576,0.024787670001387596,1.0191327975868834,False
S0242,0.0,0.0,1.9281655839349647,3.938360351470437,2.0101947675354723,-1.0321773290634155,1.7163195610046387,2.748496890068054,0.8069471872376444,0.8457385032274772,0.038791315989832875,,1.2109125852584839,1.371551513671875,0.1606389284133911,,siren,0.9415533542633057,0.14202125370502472,0.7365257096593582,False
S0247,0.0,0.0,1.1793353174314383,4.713831644518313,3.534496327086875,1.1530373096466064,3.922987222671509,2.7699499130249023,0.808415598685829,0.8262025216719069,0.01778692298607787,,1.1214832067489624,1.125809907913208,0.0043267011642456055,,siren,0.5103017687797546,0.12099503725767136,1.0658178502197668,False
S0263,0.0,0.0,0.3836752995861606,3.8475301855523663,3.4638548859662057,0.17250511050224304,2.7895145416259766,2.6170094311237335,0.5968516986375354,0.6163519711800858,0.01950027254255038,,1.2714831829071045,1.2663979530334473,-0.0050852298736572266,,siren,0.6706124544143677,0.058037228882312775,1.0694877881483593,False
S0269,0.0,0.0,-0.640773359218709,-0.3695601187129889,0.27121324050572015,-0.20895305275917053,0.05516935512423515,0.2641224078834057,0.8662766687609972,0.8690946891243554,0.002818020363358209,,1.1037601232528687,1.110513687133789,0.00675356388092041,,gunshot,0.28949305415153503,0.04849351570010185,1.4787634865907022,False
S0277,0.0,0.0,16.274512422214443,16.609919257699236,0.3354068354847932,16.280200958251953,16.546510696411133,0.2663097381591797,0.9540618151525485,0.9603309819258563,0.006269166773307799,,3.2788915634155273,2.867570161819458,-0.41132140159606934,,gunshot,0.6986868381500244,0.0819140076637268,1.0015248361241211,False
S0278,0.0,0.0,0.624739557138824,6.336991475094756,5.712251917955932,0.4387398958206177,5.371715545654297,4.932975649833679,0.5882956481291066,0.6273387812273243,0.03904313309821772,,1.0715194940567017,1.130257487297058,0.058737993240356445,,gunshot,0.7024655938148499,0.10601413249969482,0.9666865883114257,False
S0281,0.0,0.0,-1.323417287954133,8.996695260184033,10.320112548138166,-1.1666346788406372,8.702808380126953,9.86944305896759,0.5624817226049021,0.5764102120982193,0.013928489493317153,,1.228835940361023,1.3003520965576172,0.07151615619659424,,gunshot,0.5805689692497253,0.0496244803071022,1.0235410357992174,False
S0295,0.0,-0.0,0.5685826938907712,4.630032572140071,4.0614498782493005,0.4964789152145386,4.266661643981934,3.770182728767395,0.8103407392757264,0.817687310886825,0.00734657161109864,,1.2599115371704102,1.3179891109466553,0.05807757377624512,,helicopter,0.3898071050643921,0.06658242642879486,1.1211745422560648,False
S0296,0.0,0.0,1.2679193246502893,5.4715181131942225,4.203598788543934,0.4436713755130768,4.02717399597168,3.583502620458603,0.5757304212548057,0.6589356343600861,0.0832052131052804,,1.0386931896209717,1.163219928741455,0.1245267391204834,,helicopter,0.8983423113822937,0.12968085706233978,0.8322773745582327,False
S0305,0.0,0.0,0.20994883880326437,7.279586400718205,7.069637561914941,0.30392134189605713,6.931779861450195,6.627858519554138,0.8286834350730728,0.8682412543008812,0.03955781922780832,,1.4287559986114502,1.3926002979278564,-0.03615570068359375,,helicopter,0.7213042378425598,0.09780097007751465,1.0480360278479888,False
S0314,0.0,0.0,5.794018385580829,11.515266633646231,5.721248248065402,5.870898246765137,11.36909294128418,5.498194694519043,0.8282355744430191,0.8837297637611191,0.05549418931810002,,1.2283670902252197,1.6250114440917969,0.39664435386657715,,wind,0.46546152234077454,0.06190219148993492,1.0158536634404836,False
S0324,0.0,0.0,3.404307308527264,13.66817648730956,10.263869178782297,3.4000768661499023,13.678717613220215,10.278640747070312,0.8495841282137738,0.8709645845549652,0.021380456341191345,,1.3209004402160645,1.483022689819336,0.16212224960327148,,wind,0.3480014204978943,0.05090193822979927,1.0224173474590499,False
S0326,0.0,0.0,1.8447335589336995,8.918354685306095,7.073621126372396,0.031078536063432693,10.43652057647705,10.405442040413618,0.7660482369664924,0.8134982068589451,0.04744996989245276,,1.2355045080184937,1.436838984489441,0.20133447647094727,,wind,0.81175297498703,0.09977517277002335,0.7447012952753891,False
S0332,0.0,-0.0,1.4416085528354838,6.307111837461591,4.865503284626107,-0.6001647710800171,5.577788352966309,6.177953124046326,0.7000287031751661,0.6938976203297421,-0.006131082845423963,,1.2582627534866333,1.2982778549194336,0.04001510143280029,,wind,0.6670417785644531,0.11799552291631699,0.7537773370579897,False
S0340,5.0,5.0,1.273459364838653,7.810492894885709,6.537033530047056,1.0664098262786865,7.183191299438477,6.11678147315979,0.5837611941745849,0.6712727238981632,0.08751152972357823,,1.1634899377822876,1.2203247547149658,0.05683481693267822,,armored_vehicle,0.5760284066200256,0.08138031512498856,0.9865626477780498,False
S0342,5.0,5.0,0.6950414251867876,5.065398509105389,4.370357083918601,1.0267307758331299,4.009988307952881,2.983257532119751,0.7623249519999817,0.6768107054199272,-0.08551424658005458,,1.272281289100647,1.1970553398132324,-0.07522594928741455,,armored_vehicle,0.029070859774947166,0.003642025403678417,1.0109995393450553,False
S0356,5.0,5.0,12.57752363565654,15.9195238496937,3.34200021403716,12.56353759765625,16.04958152770996,3.486043930053711,0.9210940240267768,0.9270991567798088,0.00600513275303205,,1.51678466796875,1.4538987874984741,-0.06288588047027588,,armored_vehicle,0.42263272404670715,0.08084072172641754,1.024588790817795,False
S0370,5.0,5.0,7.166657469607185,15.033129088162024,7.866471618554839,7.186532974243164,14.931241989135742,7.744709014892578,0.8362493077769668,0.9042894249877742,0.06804011721080738,,2.119549512863159,1.9839173555374146,-0.13563215732574463,,artillery,0.5039569735527039,0.05091812089085579,1.000284902225142,False
S0377,5.0,5.0,8.111608304269343,8.637417615064049,0.5258093107947062,8.185070991516113,8.416962623596191,0.23189163208007812,0.9041024330446976,0.895794044246801,-0.008308388797896638,,1.6243807077407837,1.5996534824371338,-0.024727225303649902,,artillery,0.25376030802726746,0.03571600466966629,1.0389289436270348,False
S0389,5.0,5.0,5.912534758454308,8.592043055604892,2.6795082971505835,5.928474426269531,8.31368350982666,2.385209083557129,0.9109226100759161,0.9139168242627286,0.0029942141868124494,,1.1762332916259766,1.5111334323883057,0.3349001407623291,,drone,0.23413874208927155,0.0403343141078949,1.0324713988310128,False
S0402,5.0,5.0,4.856409844338118,16.7801001356191,11.923690291280984,4.873281955718994,16.755813598632812,11.882531642913818,0.9198239733236885,0.9076148821570807,-0.012209091166607733,,1.5504059791564941,1.9521398544311523,0.4017338752746582,,drone,0.2959551215171814,0.03134409338235855,1.0060543579001444,False
S0416,5.0,5.0,2.9388433010204142,5.097667798879643,2.1588244978592286,2.9746832847595215,3.4944069385528564,0.519723653793335,0.8934766430248692,0.8140748034805525,-0.07940183954431668,,1.3377130031585693,1.1600384712219238,-0.1776745319366455,,siren,0.07556268572807312,0.0137258842587471,0.8436899921673086,False
S0418,5.0,5.0,3.794060062511686,10.747516901798306,6.95345683928662,3.7865588665008545,10.382233619689941,6.595674753189087,0.6786771658531152,0.7622254288041482,0.08354826295103301,,1.2666447162628174,1.2520300149917603,-0.014614701271057129,,siren,0.04817737638950348,0.005722814705222845,0.9740921384099918,False
S0424,5.0,5.0,5.600380669450113,12.140606720246259,6.5402260507961465,5.623917579650879,11.961713790893555,6.337796211242676,0.7489607325240161,0.7675242900946072,0.018563557570591138,,1.240899682044983,1.2416677474975586,0.0007680654525756836,,siren,0.38326144218444824,0.08280692994594574,1.004718693600876,False
S0426,5.0,5.0,5.445724046163272,11.961340983670183,6.515616937506912,5.433989524841309,11.831151962280273,6.397162437438965,0.6276859995101901,0.7261363032439775,0.09845030373378738,,1.258253574371338,1.3073956966400146,0.04914212226867676,,siren,0.37385544180870056,0.0467410571873188,1.0145535196991324,False
S0444,5.0,5.0,4.804967057695934,6.543578370282354,1.7386113125864204,3.3646395206451416,6.175324440002441,2.8106849193573,0.7626022988023703,0.8194921321706508,0.05688983336828046,,1.1257816553115845,1.4222904443740845,0.2965087890625,,gunshot,0.9137987494468689,0.14307866990566254,0.7324721473791348,False
S0459,5.0,5.0,9.370433355813578,17.490497287136353,8.120063931322775,9.359031677246094,17.577016830444336,8.217985153198242,0.9389910972665944,0.9573943819102785,0.018403284643684126,,1.6043803691864014,2.041590929031372,0.4372105598449707,,helicopter,0.4414884150028229,0.08397281169891357,1.016542821429234,False
S0481,5.0,5.0,4.161616468622983,5.261639614730109,1.1000231461071266,4.040322780609131,5.013065814971924,0.972743034362793,0.7664616358327123,0.7079534773260657,-0.05850815850664659,,1.1660513877868652,1.1549848318099976,-0.011066555976867676,,wind,0.6776637434959412,0.10474134236574173,1.1128163089036847,False
S0486,5.0,5.0,7.394127774591573,11.462217255630303,4.06808948103873,6.521687984466553,14.217334747314453,7.6956467628479,0.9538100050148245,0.9397632555382084,-0.014046749476616105,,1.3550750017166138,1.6158138513565063,0.2607388496398926,,wind,0.8845462799072266,0.1664016842842102,0.7947143479808683,False
S0515,10.0,10.0,13.247854824921369,15.259195061473502,2.011340236552133,13.247444152832031,15.249553680419922,2.0021095275878906,0.8653002485268653,0.8924623099910362,0.027162061464170884,,1.3880579471588135,1.6282739639282227,0.24021601676940918,,armored_vehicle,0.15044234693050385,0.03191424533724785,1.0135958304472816,False
S0523,10.0,10.0,11.335549313338023,12.685788571879089,1.350239258541066,11.291775703430176,12.540966033935547,1.249190330505371,0.9280979491692798,0.9107535858459067,-0.01734436332337308,,2.002808094024658,1.4651905298233032,-0.537617564201355,,armored_vehicle,0.42827633023262024,0.06991765648126602,1.0062423513197973,False
S0525,10.0,10.0,12.753958868162592,13.085003454837889,0.3310445866752971,12.742315292358398,12.87847900390625,0.13616371154785156,0.8834131175209321,0.8012599974612624,-0.08215312005966968,,1.3863017559051514,1.4305710792541504,0.04426932334899902,,armored_vehicle,0.029955586418509483,0.00473045976832509,0.9637961588825108,False
S0529,10.0,10.0,9.63073579342483,14.905262979886615,5.2745271864617855,9.155487060546875,17.38772201538086,8.232234954833984,0.9734564513379772,0.974786658797879,0.0013302074599017555,,1.999516248703003,2.3430850505828857,0.3435688018798828,,artillery,0.8992853760719299,0.14124806225299835,0.8710760213658174,False
S0532,10.0,10.0,8.654218497008209,11.009286171487231,2.355067674479022,8.018272399902344,11.298301696777344,3.280029296875,0.9119419445716177,0.8887047117607005,-0.023237232810917163,,1.793318748474121,2.1416988372802734,0.34838008880615234,,artillery,0.9066815376281738,0.11714840680360794,0.8637650314532735,False
S0533,10.0,10.0,9.301021831807256,13.746085518949599,4.445063687142342,9.397467613220215,13.731084823608398,4.333617210388184,0.9614164397840201,0.9468200977756026,-0.014596342008417529,,1.708876371383667,1.9104928970336914,0.20161652565002441,,artillery,0.5994320511817932,0.07525887340307236,1.0190563432647013,False
S0535,10.0,10.0,19.275037044492393,20.906816888246095,1.6317798437537014,19.22732162475586,20.880491256713867,1.6531696319580078,0.9087654401791552,0.8960885421447653,-0.012676898034389872,,2.0936264991760254,2.026883363723755,-0.06674313545227051,,artillery,0.9744849801063538,0.14766763150691986,0.991860480239316,False
S0562,10.0,10.0,11.335481253765007,13.138210769387094,1.8027295156220866,11.340362548828125,13.254985809326172,1.9146232604980469,0.9555484631599878,0.9582193476091607,0.002670884449172961,,2.3134167194366455,2.413803815841675,0.1003870964050293,,drone,0.564236044883728,0.09549064934253693,1.0356238519195204,False
S0565,10.0,10.0,12.960236489507185,17.632803783505903,4.672567293998718,13.23666763305664,17.70568084716797,4.469013214111328,0.9376397338167969,0.7749901452229871,-0.16264958859380974,,2.244194269180298,1.375807523727417,-0.8683867454528809,,drone,0.18811137974262238,0.024092528969049454,1.0152870243305498,False
S0573,10.0,10.0,13.663381744180843,17.205824319016205,3.5424425748353627,13.665882110595703,17.703136444091797,4.037254333496094,0.9836030258530056,0.9502286476419519,-0.03337437821105371,,2.3995659351348877,3.079024076461792,0.6794581413269043,,drone,0.6794223785400391,0.1740785837173462,0.9433734449352629,False
S0578,10.0,10.0,9.60968114930871,12.630165438969264,3.020484289660555,9.591694831848145,12.461986541748047,2.8702917098999023,0.9429748062348143,0.9634509734388697,0.020476167204055318,,1.6783442497253418,1.881285309791565,0.20294106006622314,,siren,0.5663186311721802,0.10288023948669434,1.0026106566536988,False
S0581,10.0,10.0,11.500965650999081,13.851329830926542,2.3503641799274604,11.208325386047363,14.01032543182373,2.802000045776367,0.8948266010484347,0.9328126941705207,0.037986093122086007,,1.8744020462036133,2.1087851524353027,0.23438310623168945,,siren,0.979017972946167,0.19121551513671875,0.9259609015857745,False
S0591,10.0,10.0,13.828977504495676,19.47610021820911,5.647122713713433,13.649642944335938,19.75410270690918,6.104459762573242,0.9000862127943848,0.889854367107638,-0.010231845686746843,,2.1767687797546387,2.3154568672180176,0.1386880874633789,,siren,0.9723670482635498,0.13326066732406616,0.9662875554496232,False
S0605,10.0,10.0,10.251012292217093,16.09449952299802,5.843487230780928,10.276516914367676,16.154699325561523,5.878182411193848,0.7065317105822942,0.8096294953972146,0.10309778481492038,,1.4050241708755493,1.5776211023330688,0.17259693145751953,,gunshot,0.5176933407783508,0.08034562319517136,1.0182534450105285,False
S0611,10.0,10.0,7.437216387655185,15.723515719420353,8.286299331765168,7.381641387939453,15.6145658493042,8.232924461364746,0.9675154901072786,0.9713932483267612,0.003877758219482663,,2.1688809394836426,1.9079800844192505,-0.2609008550643921,,gunshot,0.46695438027381897,0.06524046510457993,0.9938507067353377,False
S0623,10.0,10.0,11.67937179989413,14.094522286896682,2.4151504870025526,11.718456268310547,14.144049644470215,2.425593376159668,0.9482166387008168,0.9645207011644203,0.016304062463603497,,1.362945795059204,1.5884482860565186,0.22550249099731445,,helicopter,0.62066251039505,0.06128164380788803,1.024500702615109,False
S0624,10.0,10.0,12.017799247790986,18.88186775650358,6.864068508712595,11.99431324005127,18.8704833984375,6.8761701583862305,0.9910292554266046,0.9884890240831842,-0.002540231343420407,,2.9908528327941895,2.8096747398376465,-0.18117809295654297,,helicopter,0.5947917103767395,0.0965898334980011,1.0048226428251037,False
S0626,10.0,10.0,7.528243485757542,17.631442186561173,10.103198700803631,7.495439052581787,17.56142807006836,10.065989017486572,0.9718908832219081,0.9758241271147335,0.003933243892825455,,1.385762333869934,1.667243480682373,0.28148114681243896,,helicopter,0.8095378875732422,0.13261108100414276,0.994839774897126,False
S0632,10.0,10.0,11.18600487084768,13.312119535842946,2.1261146649952654,11.184430122375488,13.217792510986328,2.03336238861084,0.9050924113952618,0.8998755462762394,-0.005216865119022307,,1.6217460632324219,1.590519666671753,-0.031226396560668945,,helicopter,0.9022337794303894,0.16322354972362518,1.0108173053568523,False
S0638,10.0,10.0,21.642152813408842,21.901751087089288,0.25959827368044586,21.634098052978516,22.161270141601562,0.5271720886230469,0.9479991865915731,0.9514022622744417,0.0034030756828685726,,2.1499361991882324,2.4555230140686035,0.3055868148803711,,helicopter,0.5214857459068298,0.0828610435128212,1.0171391658991218,False
S0666,10.0,10.0,15.308161468430967,16.330934948453365,1.0227734800223978,15.317305564880371,16.349580764770508,1.0322751998901367,0.9711765824285022,0.9664938815885692,-0.004682700839933052,,1.7585667371749878,1.810626745223999,0.05206000804901123,,wind,0.35589078068733215,0.040470000356435776,1.0135995875775088,False
S0688,15.0,15.0,16.115992459425645,17.961233227438594,1.8452407680129497,16.102882385253906,18.256284713745117,2.153402328491211,0.9810821774935466,0.9796090128616227,-0.0014731646319239289,,1.7044684886932373,1.8407174348831177,0.13624894618988037,,armored_vehicle,0.992547333240509,0.15561823546886444,0.9571066525018739,False
S0697,15.0,15.0,11.740941502615094,14.77637034774765,3.0354288451325555,11.729898452758789,14.780721664428711,3.050823211669922,0.6668982914911327,0.7066221370829895,0.03972384559185682,,1.3141673803329468,1.4275637865066528,0.11339640617370605,,artillery,0.3161046504974365,0.06803341209888458,1.0167818800840713,False
S0711,15.0,15.0,26.514192585060087,26.047239506563944,-0.4669530784961431,38.82772445678711,30.675251007080078,-8.152473449707031,0.999982615297443,0.9970187551648446,-0.002963860132598417,,4.585482597351074,3.5149855613708496,-1.0704970359802246,,artillery,0.9724114537239075,0.1659129112958908,0.9592272132343111,False
S0725,15.0,15.0,15.792629353126992,23.9459839383882,8.153354585261207,15.790482521057129,24.14129638671875,8.350813865661621,0.9980258636831033,0.997532816577566,-0.0004930471055373253,,2.295854330062866,2.1498219966888428,-0.14603233337402344,,drone,0.548355758190155,0.08093102276325226,1.0112698386711387,False
S0727,15.0,15.0,16.581115647180606,22.50095098239612,5.919835335215513,16.561744689941406,22.602333068847656,6.04058837890625,0.997341862869874,0.9952874359901414,-0.0020544268797326737,,3.53120493888855,3.1851541996002197,-0.3460507392883301,,drone,0.4533686935901642,0.06941726058721542,1.0098440268461937,False
S0735,15.0,15.0,14.95093613044247,15.077315805567865,0.1263796751253956,14.954386711120605,15.218070983886719,0.2636842727661133,0.9610878688228126,0.962460691667408,0.0013728228445953894,,2.6147875785827637,2.5364091396331787,-0.07837843894958496,,drone,0.5759901404380798,0.08775975555181503,1.0285204967619537,False
S0742,15.0,15.0,17.483873565054154,19.117990086988566,1.6341165219344127,17.47052764892578,19.11127471923828,1.6407470703125,0.9722260675371873,0.9680646211435159,-0.004161446393671442,,2.018643617630005,1.8744335174560547,-0.1442101001739502,,siren,0.9930084347724915,0.13543511927127838,1.0053128771688784,False
S0749,15.0,15.0,18.05195059783481,21.940154744819445,3.8882041469846342,18.16976547241211,22.741058349609375,4.571292877197266,0.9242407268277191,0.880981027606871,-0.04325969922084805,,1.7162489891052246,2.289065361022949,0.5728163719177246,,siren,0.9852467179298401,0.16402749717235565,0.9641406594204625,False
S0751,15.0,15.0,14.94278337757158,17.46095645882382,2.5181730812522396,14.967633247375488,17.498027801513672,2.5303945541381836,0.9213090481400583,0.8944045732725217,-0.026904474867536665,,1.4991158246994019,1.4406577348709106,-0.05845808982849121,,siren,0.184339240193367,0.02466382458806038,1.0125683894601274,False
S0774,15.0,15.0,14.832428151252552,6.416304489305342,-8.41612366194721,14.865679740905762,5.434023857116699,-9.431655883789062,0.9998521505295767,0.9741450681488673,-0.0257070823807094,,4.604010105133057,2.320829391479492,-2.2831807136535645,,gunshot,0.18653376400470734,0.02584213949739933,0.805998536687582,False
S0784,15.0,15.0,17.792627932966845,19.781145807356232,1.9885178743893874,17.7822208404541,19.818511962890625,2.0362911224365234,0.958148135408235,0.9555773122046499,-0.0025708232035850376,,2.1762447357177734,2.0131189823150635,-0.16312575340270996,,gunshot,0.27902084589004517,0.031233198940753937,1.008409730911379,False
S0787,15.0,15.0,15.842169814449985,20.56553871829199,4.723368903842005,15.842448234558105,20.67367935180664,4.831231117248535,0.9943652514957073,0.9939463757506615,-0.00041887574504584357,,2.797585964202881,2.7500126361846924,-0.04757332801818848,,gunshot,0.3129684031009674,0.06318215280771255,1.01250013355836,False
S0788,15.0,15.0,16.924718974696788,19.404520152414886,2.479801177718098,16.837404251098633,19.4398193359375,2.602415084838867,0.9209258160390041,0.9310425617912574,0.010116745752253298,,1.4336950778961182,1.8094836473464966,0.3757885694503784,,gunshot,0.9782116413116455,0.11544742435216904,0.9795150130018733,False
S0794,15.0,15.0,21.650910335487158,23.11030060940686,1.459390273919702,21.640483856201172,23.315868377685547,1.675384521484375,0.979477816516073,0.98002442558441,0.0005466090683370339,,3.052441358566284,3.108264207839966,0.05582284927368164,,helicopter,0.7852436900138855,0.1401444971561432,1.0133247971351322,False
S0810,15.0,15.0,11.65561140982306,21.361211436849764,9.705600027026705,11.644314765930176,21.409244537353516,9.76492977142334,0.9020220877094638,0.7757665659005768,-0.126255521808887,,2.169802665710449,1.7374684810638428,-0.43233418464660645,,helicopter,0.2511875331401825,0.0486668199300766,1.0062214600497519,False
S0814,15.0,15.0,14.108979663417704,16.010487018115192,1.9015073546974879,14.088692665100098,16.041513442993164,1.9528207778930664,0.9805914279693352,0.9784082886351111,-0.0021831393342240935,,1.6115126609802246,1.7337288856506348,0.12221622467041016,,wind,0.16426993906497955,0.034262944012880325,1.0157573223184413,False
S0829,15.0,15.0,15.34060927218085,15.808323904616868,0.4677146324360191,15.312695503234863,15.698241233825684,0.3855457305908203,0.9337015896618688,0.8351638713765657,-0.09853771828530311,,2.551821708679199,1.5126657485961914,-1.0391559600830078,,wind,0.039560265839099884,0.006103177554905415,0.990206482080113,False
