epoch,train_si_snr_loss,train_spectral_loss,train_total_loss,val_si_snr_loss,val_spectral_loss,val_total_loss,learning_rate,epoch_time_sec,cumulative_time_sec,best_val_loss,best_epoch,patience_counter
24,-10.868343280553818,0.5366485592722893,-10.331694697737694,-11.499929363727569,0.6140314280986786,-10.885897912979125,0.0002,102.35,2252.02,-10.953755011558533,22,2
25,-10.802652597427368,0.5287045969069004,-10.273947988152504,-11.605172498226166,0.6224879968166351,-10.98268440246582,0.0002,113.71,2365.73,-10.98268440246582,25,0
26,-11.033855508565903,0.5187196911871433,-10.515135815739631,-11.603084843158722,0.6039225232601165,-10.999162302017211,0.0002,107.18,2472.91,-10.999162302017211,26,0
27,-10.927505606412888,0.516931791305542,-10.410573810338974,-11.805167412757873,0.5971216940879822,-11.208045701980591,0.0002,100.32,2573.23,-11.208045701980591,27,0
28,-11.110847235918046,0.5137482246756554,-10.597099026739597,-11.808910903930665,0.5715974986553192,-11.237313475608826,0.0002,103.06,2676.29,-11.237313475608826,28,0
29,-11.412975219190121,0.5106068047881126,-10.902368400096893,-11.75302270412445,0.5692144191265106,-11.183808274269104,0.0002,103.24,2779.52,-11.237313475608826,28,1
30,-11.094531249403953,0.4957794164121151,-10.598751792311669,-11.822013363838195,0.5548529195785522,-11.267160556316377,0.0002,103.04,2882.57,-11.267160556316377,30,0
31,-11.415551059674472,0.4892621105909348,-10.92628897368908,-11.832474796772003,0.559695338010788,-11.272779483795166,0.0002,105.3,2987.86,-11.272779483795166,31,0
32,-11.217590697407722,0.49141963087022306,-10.726171061694622,-11.914099307060242,0.5547674524784089,-11.359331793785095,0.0002,105.23,3093.09,-11.359331793785095,32,0
33,-11.451268731951714,0.48603688679635526,-10.965231866836548,-11.629064755439758,0.5586226677894592,-11.070442066192626,0.0002,120.7,3213.79,-11.359331793785095,32,1
34,-11.287234175801277,0.4835761281847954,-10.803658069074153,-11.929946630001067,0.5684663796424866,-11.361480236053467,0.0002,137.72,3351.51,-11.361480236053467,34,0
35,-11.453684197664261,0.48038736581802366,-10.97329682946205,-12.040155594348908,0.5466089344024658,-11.493546750545502,0.0002,130.77,3482.28,-11.493546750545502,35,0
36,-11.422472403049468,0.47438169062137603,-10.94809071779251,-11.539811525344849,0.5458711397647857,-10.993940353393555,0.0002,179.69,3661.97,-11.493546750545502,35,1
37,-11.409936331510544,0.4741709557920694,-10.935765337646007,-11.982099971771241,0.5390638089179993,-11.443036108016967,0.0002,125.19,3787.16,-11.493546750545502,35,2
38,-11.650012966394424,0.46850064873695374,-11.181512333154679,-12.04156650543213,0.5433493041992188,-11.498217153549195,0.0002,135.15,3922.31,-11.498217153549195,38,0
39,-11.745851093530655,0.4633515328168869,-11.282499584704638,-11.92052274942398,0.5358977115154266,-11.384624903202058,0.0002,127.16,4049.47,-11.498217153549195,38,1
40,-11.8915026730299,0.46506286911666395,-11.426439779996873,-11.984672124385833,0.5216140067577362,-11.463058145046235,0.0002,119.82,4169.29,-11.498217153549195,38,2
41,-11.603168736696244,0.45440784133970735,-11.148760889470577,-11.99206072807312,0.5169301462173462,-11.475130577087402,0.0002,126.59,4295.89,-11.498217153549195,38,3
42,-11.766148485541343,0.45611917294561866,-11.31002927660942,-12.108885190486909,0.5108190882205963,-11.598066110610961,0.0002,121.06,4416.94,-11.598066110610961,42,0
43,-11.84620729982853,0.4496531596779823,-11.396554119586945,-12.101711826324463,0.5131042742729187,-11.588607585430145,0.0002,99.17,4516.12,-11.598066110610961,42,1
44,-11.828305932283401,0.4454412201046944,-11.38286469399929,-12.107946925163269,0.5106888461112976,-11.5972580909729,0.0002,113.36,4629.47,-11.598066110610961,42,2
45,-11.814692541062833,0.4436971478164196,-11.370995401442052,-11.97685123205185,0.5085699760913849,-11.468281321525573,0.0002,114.29,4743.76,-11.598066110610961,42,3
46,-11.914701630175113,0.4368694378435612,-11.477832178175449,-12.073284027576447,0.5078028774261475,-11.565481195449829,0.0002,94.19,4837.95,-11.598066110610961,42,4
47,-12.119880344867706,0.4385240290313959,-11.681356324851514,-12.049186825752258,0.5010817515850067,-11.548105173110962,0.0002,95.15,4933.1,-11.598066110610961,42,5
48,-11.947045934200286,0.4302185134589672,-11.516827420890332,-12.10371413230896,0.49802474737167357,-11.605689520835876,0.0002,98.42,5031.53,-11.605689520835876,48,0
49,-12.007879361510277,0.4307464691996574,-11.577132887095212,-12.268348034024239,0.49226088404655455,-11.776087200641632,0.0002,88.18,5119.71,-11.776087200641632,49,0
50,-12.000173714458942,0.42953105494379995,-11.570642665326595,-12.258697910308838,0.4872500538825989,-11.7714479804039,0.0002,98.69,5218.39,-11.776087200641632,49,1
51,-12.2843805706501,0.421320890635252,-11.863059695959091,-12.35729856133461,0.4805122405290604,-11.876786240339278,0.0002,98.78,5317.17,-11.876786240339278,51,0
52,-12.04130464553833,0.4226945169270039,-11.618610129952431,-12.292401283979416,0.4700601238012314,-11.822341240644455,0.0002,99.02,5416.19,-11.876786240339278,51,1
53,-11.785186460614204,0.4228803384304047,-11.36230615928769,-12.35045194029808,0.4832074999809265,-11.867244567871094,0.0002,97.35,5513.54,-11.876786240339278,51,2
54,-11.937562029957771,0.41996974751353267,-11.517592278122901,-12.39034673690796,0.48098276495933534,-11.909364030361175,0.0002,106.91,5620.44,-11.909364030361175,54,0
55,-11.873722519874573,0.4126044937968254,-11.461118002831936,-12.141715950965882,0.4806640923023224,-11.661051864624023,0.0002,103.39,5723.84,-11.909364030361175,54,1
56,-12.088077141046524,0.41649320513010024,-11.67158389300108,-12.33247421503067,0.47570051312446593,-11.85677372932434,0.0002,103.41,5827.24,-11.909364030361175,54,2
57,-12.243680592775345,0.41428473584353925,-11.829395891427994,-12.468715658187866,0.46607326924800874,-12.002642375230788,0.0002,100.8,5928.04,-12.002642375230788,57,0
58,-12.184188313782215,0.41089915461838245,-11.773289199322463,-12.478710851669312,0.4736948448419571,-12.005016016960145,0.0002,99.5,6027.54,-12.005016016960145,58,0
59,-12.128730187416076,0.4115141246467829,-11.717216041088104,-12.41182722568512,0.472774932384491,-11.939052414894103,0.0002,100.61,6128.15,-12.005016016960145,58,1
60,-12.354377654790879,0.4094227962940931,-11.944954814910888,-12.374287511110305,0.473100049495697,-11.901187459230423,0.0002,102.07,6230.22,-12.005016016960145,58,2
61,-12.435490598082543,0.40823023922741414,-12.027260377407075,-12.574988416433335,0.46852978944778445,-12.106458534002304,0.0002,103.14,6333.36,-12.106458534002304,61,0
62,-12.314647471904754,0.40641214460134506,-11.908235350847244,-12.603943504095078,0.4649206531047821,-12.139022964239121,0.0002,100.88,6434.24,-12.139022964239121,62,0
63,-12.222944030761719,0.40335839450359345,-11.819585644006729,-12.282062501311302,0.46435228824615477,-11.817710220813751,0.0002,99.38,6533.62,-12.139022964239121,62,1
64,-12.368114923238755,0.3967322377115488,-11.971382651925087,-12.361304860115052,0.46311704635620116,-11.898187837600709,0.0002,80.67,6614.3,-12.139022964239121,62,2
65,-12.22320179104805,0.3978665850311518,-11.825335193872451,-12.431262788772584,0.45849269986152646,-11.972770185470582,0.0002,83.96,6698.25,-12.139022964239121,62,3
66,-12.438902206420899,0.3947137216478586,-12.044188507795333,-12.560120949745178,0.4497432398796082,-12.110377781391144,0.0001,104.15,6802.4,-12.139022964239121,62,4
67,-12.672612659931183,0.3973000681400299,-12.275312591791153,-12.682716705799102,0.45826047539711,-12.224456317424774,0.0001,96.99,6899.39,-12.224456317424774,67,0
68,-12.484483038187028,0.39817477531731127,-12.086308252811431,-12.692988829612732,0.4547781890630722,-12.238210693597793,0.0001,99.49,6998.89,-12.238210693597793,68,0
69,-12.740378882884979,0.3982818226516247,-12.342097040563822,-12.772594208717345,0.4527167165279388,-12.319877532720566,0.0001,90.28,7089.17,-12.319877532720566,69,0
70,-12.825242946445941,0.39345803365111354,-12.431784954369068,-12.65345201730728,0.45367572784423826,-12.199776320457458,0.0001,96.3,7185.47,-12.319877532720566,69,1
71,-12.73164794921875,0.38977829650044443,-12.341869632005691,-12.72775378227234,0.454242587685585,-12.273511222600938,0.0001,97.96,7283.43,-12.319877532720566,69,2
72,-12.8106872433424,0.38762759961187837,-12.423059642016888,-12.834983694553376,0.4506307262182236,-12.384353057146072,0.0001,99.53,7382.95,-12.384353057146072,72,0
73,-12.935866408348083,0.39103792697191236,-12.544828506708145,-12.79169819355011,0.4519303834438324,-12.33976801276207,0.0001,101.96,7484.91,-12.384353057146072,72,1
74,-12.633636265993118,0.3888174217939377,-12.24481886267662,-12.915293486118317,0.4491929680109024,-12.466100533008575,0.0001,102.23,7587.14,-12.466100533008575,74,0
75,-12.687438914775848,0.3880528062582016,-12.299386098980904,-12.675015449523926,0.4516161686182022,-12.22339933872223,0.0001,105.43,7692.57,-12.466100533008575,74,1
76,-12.577478641271592,0.38426308445632457,-12.193215537071229,-12.765601577758789,0.45435181498527527,-12.311249853372574,0.0001,101.55,7794.12,-12.466100533008575,74,2
77,-12.789779414236545,0.391666195243597,-12.398113182783128,-12.745845987796784,0.4446533000469208,-12.30119277715683,0.0001,103.34,7897.45,-12.466100533008575,74,3
78,-12.7510793364048,0.3887295751273632,-12.362349715232849,-12.772691068649292,0.44828970313072203,-12.324401468038559,5e-05,103.69,8001.15,-12.466100533008575,74,4
79,-12.869684100151062,0.38778874814510345,-12.481895349025727,-12.849148390293122,0.4468135696649551,-12.402334990501403,5e-05,101.12,8102.27,-12.466100533008575,74,5
80,-13.128152539730072,0.3856773506850004,-12.742475190162658,-12.905460252761841,0.4470824062824249,-12.458377909660339,5e-05,97.18,8199.45,-12.466100533008575,74,6
81,-12.76038169592619,0.38397469855844973,-12.376407035589217,-12.81596581697464,0.4418361186981201,-12.374129564762116,5e-05,96.81,8296.27,-12.466100533008575,74,7
82,-12.918819785714149,0.3843848468363285,-12.534434956312179,-12.91130732536316,0.4439928787946701,-12.467314467430114,5e-05,96.89,8393.15,-12.467314467430114,82,0
83,-13.040882779359817,0.38597828917205335,-12.654904512166977,-12.91136189699173,0.4416689038276672,-12.469693050384521,5e-05,97.94,8491.09,-12.469693050384521,83,0
84,-13.232170448303222,0.3858721312880516,-12.846298365592956,-12.889485983848571,0.4372953200340271,-12.452190741300583,5e-05,100.27,8591.36,-12.469693050384521,83,1
85,-13.050791390538215,0.3936544889956713,-12.65713690519333,-12.920845396518708,0.4409632182121277,-12.47988219499588,5e-05,100.09,8691.45,-12.47988219499588,85,0
86,-13.121439475417137,0.3816596420109272,-12.739779844880104,-12.94009804725647,0.43968038201332094,-12.500417723655701,5e-05,96.55,8788.0,-12.500417723655701,86,0
87,-13.134957270026208,0.38217526622116565,-12.752782003879547,-12.909609882831573,0.4416575813293457,-12.467952342033387,5e-05,98.36,8886.36,-12.500417723655701,86,1
88,-12.918947637081146,0.38208827704191206,-12.536859377622605,-12.915528540611268,0.4397666823863983,-12.475761969089508,5e-05,99.72,8986.08,-12.500417723655701,86,2
89,-13.067808858156205,0.38966255716979503,-12.678146257400513,-12.920802609920502,0.43737465381622315,-12.48342807173729,5e-05,99.99,9086.07,-12.500417723655701,86,3
90,-13.092370609045028,0.3776232424378395,-12.71474732875824,-12.921301934719086,0.4444113337993622,-12.47689067363739,2.5e-05,98.33,9184.39,-12.500417723655701,86,4
91,-13.392688450813294,0.3819004621356726,-13.010787944793702,-13.004957175254821,0.44521217703819277,-12.559744868278504,2.5e-05,97.53,9281.93,-12.559744868278504,91,0
92,-13.274423634409905,0.3813517180085182,-12.893071907758713,-12.97756593465805,0.435840824842453,-12.541725167036056,2.5e-05,95.2,9377.13,-12.559744868278504,91,1
93,-13.231620432138444,0.3851992356032133,-12.846421198546887,-12.945735313892364,0.4444774580001831,-12.50125785112381,2.5e-05,114.58,9491.71,-12.559744868278504,91,2
94,-13.06559932231903,0.38384423866868017,-12.68175511956215,-13.019381535053252,0.44487852811813355,-12.574503054618836,2.5e-05,125.51,9617.23,-12.574503054618836,94,0
95,-13.069757926464082,0.3801556609198451,-12.68960228919983,-13.007969591617584,0.44533031940460205,-12.562639391422271,2.5e-05,107.8,9725.02,-12.574503054618836,94,1
96,-13.228935422897338,0.3804958844929934,-12.8484395134449,-12.918927454948426,0.4376763278245926,-12.481251139640808,2.5e-05,73.43,9798.45,-12.574503054618836,94,2
97,-13.380611412525177,0.37964190091937783,-13.00096948608756,-13.017352430820464,0.4415537488460541,-12.575798711776734,2.5e-05,73.02,9871.47,-12.575798711776734,97,0
98,-13.061550256609916,0.3784875172749162,-12.68306275755167,-13.010395486354827,0.439632830619812,-12.570762538909912,2.5e-05,105.89,9977.36,-12.575798711776734,97,1
99,-13.148290734291077,0.38152140587568284,-12.76676931977272,-12.982350671291352,0.43743578374385833,-12.544915013313293,2.5e-05,112.47,10089.84,-12.575798711776734,97,2
100,-13.05885592520237,0.38024595968425273,-12.678609986901284,-12.964692091941833,0.4375018817186356,-12.527190177440643,2.5e-05,89.62,10179.45,-12.575798711776734,97,3
