epoch,train_si_snr_loss,train_spectral_loss,train_amplitude_loss_db,train_waveform_loss,train_total_loss,train_rms_ratio,train_reconstruction_snr_db,train_clipping_pct,val_si_snr_loss,val_spectral_loss,val_amplitude_loss_db,val_waveform_loss,val_total_loss,val_rms_ratio,val_reconstruction_snr_db,val_clipping_pct,learning_rate,epoch_time_sec,cumulative_time_sec,best_val_loss,best_epoch,patience_counter,val_si_snr_before_db_full,val_si_snr_after_db_full,val_si_snr_improvement_db_full,val_reconstruction_snr_db_full,val_stoi_before,val_stoi_after,val_stoi_improvement,val_pesq_before,val_pesq_after,val_pesq_improvement,val_stoi_n_valid,val_stoi_n_skipped,val_pesq_n_valid,val_pesq_n_skipped
20,-8.712295744121075,0.6088406887650489,3.943251291513443,0.08238034988753498,-2.8014621341228487,0.7388100562803447,-4.279387396723032,0.0,-11.27857689857483,0.6690329396724701,3.712609357833862,0.09109912544488907,-4.940804948806763,0.6601144361495972,-4.204552369117737,0.0,0.0002,103.08,2018.12,-4.940804948806763,20,0,8.727316971495748,11.278576817288995,2.551259845793247,-4.2045522202272325,0.8312980455357512,0.8212737804109476,-0.010024265124803589,1.8219527065753938,1.746963175535202,-0.07498953104019179,100.0,0.0,100.0,0.0
21,-8.08424837499857,0.5780507580935955,3.6750862801074984,0.07649404780007898,-2.57896928191185,0.7375622592493891,-4.41487962000072,0.0,-11.272291254997253,0.6728818023204803,3.8508685779571534,0.09092820167541504,-4.897738676071167,0.6553167089819908,-4.171955394744873,0.0,0.0002,97.38,2115.49,-4.940804948806763,20,1,,,,,,,,,,,,,,
22,-8.61328092366457,0.5767196635901928,3.549372538328171,0.07771350774914026,-3.0860740542411804,0.7280870347470045,-4.410018330588937,0.0,-11.442911825180055,0.6749050629138946,3.0466536617279054,0.09410475134849548,-5.148773069381714,0.7163021272420883,-4.490272691249848,0.0,0.0002,99.98,2215.47,-5.148773069381714,22,0,,,,,,,,,,,,,,
23,-8.344374449253083,0.5695205330848694,3.515660831928253,0.07679022373631597,-2.8806444400548936,0.7772814801707864,-4.5172229259461165,0.0,-11.481482527256013,0.6813823056221008,2.932177858352661,0.09518133357167244,-5.161380014419556,0.7299098280072213,-4.554751982688904,0.0,0.0002,101.53,2317.0,-5.161380014419556,23,0,,,,,,,,,,,,,,
24,-8.764782068729401,0.5768726815283298,3.6079795467853546,0.07990076770074665,-3.110477100610733,0.7574797638133168,-4.454925713017583,0.0,-11.612133460044861,0.6551760983467102,3.4719689083099365,0.09226321712136269,-5.302205791473389,0.6780669936537742,-4.2990271091461185,0.0,0.0002,99.29,2416.3,-5.302205791473389,24,0,,,,,,,,,,,,,,
25,-8.706964879855514,0.5758833885192871,3.548864686489105,0.07953762797638773,-3.089540642499924,0.743224295368418,-4.457801418080926,0.0,-11.511786422729493,0.6519815719127655,3.581368923187256,0.09151674136519432,-5.209557046890259,0.670814741551876,-4.265907664299011,0.0,0.0002,100.43,2516.73,-5.302205791473389,24,1,8.727316971495748,11.511786343306303,2.7844693718105553,-4.265907537652916,0.8312980455357512,0.818025169961451,-0.013272875574300125,1.8219527065753938,1.7549462735652923,-0.06700643301010145,100.0,0.0,100.0,0.0
26,-8.334533774852753,0.5762377363443375,3.8071550130844116,0.07965073640458285,-2.633612679243088,0.7379890881758183,-4.3929987128824,0.0,-11.549660568833351,0.6657410979270935,3.099980058670044,0.09377726405858994,-5.265062170028687,0.7110092404484749,-4.473931872844696,0.0,0.0002,94.86,2611.59,-5.302205791473389,24,2,,,,,,,,,,,,,,
27,-8.69460687160492,0.5679763007164002,3.312811577320099,0.07775983287021518,-3.244795390367508,0.7798466014675796,-4.575371721088886,0.0,-11.810800999403,0.667048932313919,3.038260374069214,0.0938977786898613,-5.537385129928589,0.7148300603032112,-4.494510760307312,0.0,0.0002,96.8,2708.39,-5.537385129928589,27,0,,,,,,,,,,,,,,
28,-9.096457650363446,0.5665452414751053,3.5428326785564423,0.07921245891600848,-3.506439577937126,0.7382019004784525,-4.432280919849872,0.0,-11.883145399093628,0.6458823823928833,3.3385697650909423,0.0928503304719925,-5.593175630569458,0.6912781143188477,-4.380342214107514,0.0,0.0002,96.21,2804.59,-5.593175630569458,28,0,,,,,,,,,,,,,,
29,-9.168880649209022,0.5613279378414154,3.385787528753281,0.07900807525031268,-3.6414126539230347,0.7378473421279341,-4.477200896292925,0.0,-11.977395424842834,0.6593647837638855,3.0210290813446044,0.09426232561469078,-5.69860580444336,0.7190690973401069,-4.51852914094925,0.0,0.0002,101.38,2905.97,-5.69860580444336,29,0,,,,,,,,,,,,,,
30,-8.870942586660385,0.5793353398144245,3.6325965404510496,0.08142465086653829,-3.1305956637859342,0.721458301730454,-4.3661097820848225,0.0,-11.776799120903014,0.6313472461700439,3.585869064331055,0.09144378319382668,-5.497501859664917,0.6719775041937828,-4.284452955722809,0.0,0.0002,98.79,3004.77,-5.69860580444336,29,1,8.727316971495748,11.77679903164506,3.0494820601493124,-4.2844528769106835,0.8312980455357512,0.8266212429441709,-0.004676802591580209,1.8219527065753938,1.7811256384849548,-0.04082706809043901,100.0,0.0,100.0,0.0
31,-8.93892322719097,0.5603206820786,3.3946239912509917,0.0793133913166821,-3.394545766711235,0.7643079049233347,-4.523775618076325,0.0,-11.453136310577392,0.6559376311302185,3.255269613265991,0.09274264261126518,-5.18348557472229,0.6978291869163513,-4.41330551147461,0.0,0.0002,94.4,3099.16,-5.69860580444336,29,2,,,,,,,,,,,,,,
32,-8.963509011864662,0.551702418923378,3.4765522611141204,0.07941057454794645,-3.398312145471573,0.7973371757473796,-4.5271981212496755,0.0,-11.74495485305786,0.6585458481311798,2.7320868492126467,0.09538791075348854,-5.497387313842774,0.7423429647088051,-4.638370683193207,0.0,0.0002,102.51,3201.68,-5.69860580444336,29,3,,,,,,,,,,,,,,
33,-9.621965930461883,0.5505778548121453,3.350812095403671,0.07927610431797802,-4.102339203357697,0.7525809447467328,-4.520567802041769,0.0,-11.990427263975143,0.6474331879615783,2.898260431289673,0.09453431621193886,-5.746800193786621,0.7260871297121048,-4.560688655376435,0.0,0.0002,103.33,3305.01,-5.746800193786621,33,0,,,,,,,,,,,,,,
34,-8.70441930294037,0.5614268793165684,3.509795136451721,0.0797864992544055,-3.1007288986444475,0.787995822224766,-4.519579138457775,0.0,-11.906395324468612,0.6403191411495208,2.936370973587036,0.09457242920994759,-5.656543216705322,0.7241269680857658,-4.54829223871231,0.0,0.0002,101.03,3406.04,-5.746800193786621,33,1,,,,,,,,,,,,,,
35,-9.176271068453788,0.56495575979352,3.400044070482254,0.0825087378360331,-3.465865191817284,0.7853756629675627,-4.499827744290233,3.90625e-06,-11.99533202767372,0.6645031368732452,2.4307005500793455,0.09686196208000183,-5.758520593643189,0.7678011256456375,-4.7644700956344606,0.0,0.0002,104.88,3510.92,-5.758520593643189,35,0,8.727316971495748,11.995331949293613,3.268014977797865,-4.764470029910981,0.8312980455357512,0.8311847103750529,-0.00011333516069822469,1.8219527065753938,1.8344130527973175,0.012460346221923713,100.0,0.0,100.0,0.0
36,-9.804001451134681,0.5480453030765057,3.085064972639084,0.07940698873251677,-4.360087134838104,0.7456582421250642,-4.556685740500688,0.0,-11.987006306648254,0.6420546424388885,2.772283115386963,0.09546844512224198,-5.739844427108765,0.7374226969480514,-4.614770946502685,0.0,0.0002,93.19,3604.1,-5.758520593643189,35,1,,,,,,,,,,,,,,
37,-8.928841899931431,0.5530064660310745,3.5449871933460235,0.08027423911727966,-3.298627314567566,0.8364158073905855,-4.5258701738715175,0.0,-12.142652747631073,0.6571797811985016,2.507240333557129,0.09628768414258956,-5.918916625976562,0.7608217877149582,-4.735143768787384,0.0,0.0002,98.64,3702.74,-5.918916625976562,37,0,,,,,,,,,,,,,,
38,-9.568792563825845,0.5468998122215271,3.3183508682250977,0.07977182976901531,-4.037796001434327,0.7974368400778622,-4.595499214828014,3.90625e-06,-12.121192948818207,0.645571632385254,2.759568519592285,0.09560625866055489,-5.867437658309936,0.7391473862528801,-4.628341889381408,0.0,0.0002,103.5,3806.24,-5.918916625976562,37,1,,,,,,,,,,,,,,
39,-9.57270790040493,0.5622488851845264,3.321621277332306,0.08256376178935171,-3.8857844823598864,0.7277771791443228,-4.460204653218389,0.0,-11.976891429424287,0.6220083498954773,3.147105188369751,0.09343064412474632,-5.739219045639038,0.7041009292006493,-4.455573773384094,0.0,0.0002,103.89,3910.13,-5.918916625976562,37,2,,,,,,,,,,,,,,
40,-9.2678930054605,0.5658885867893696,3.2131470477581026,0.08376613153144717,-3.5497536849975586,0.7466495294962079,-4.544261758625507,0.0,-12.146508092880248,0.6272044968605042,3.0185730266571045,0.09395878612995148,-5.915792322158813,0.7165146455168724,-4.519036309719086,0.0,0.0002,100.26,4010.38,-5.918916625976562,37,3,8.727316971495748,12.146507993340492,3.4191910218447443,-4.519036189515159,0.8312980455357512,0.8315878965990703,0.00028985106331913535,1.8219527065753938,1.8611002731323243,0.039147566556930524,100.0,0.0,100.0,0.0
41,-9.46298126399517,0.5592843635380268,3.3517218112945555,0.08178274346515536,-3.809043152928352,0.7471888448297977,-4.530226335525513,0.0,-12.034127695560455,0.6337831997871399,2.800557746887207,0.0951782901585102,-5.801262550354004,0.738119769692421,-4.623512902259827,0.0,0.0001,95.41,4105.79,-5.918916625976562,37,4,,,,,,,,,,,,,,
42,-9.529068776667119,0.5385676024854184,2.95133363366127,0.0791450697556138,-4.147847563028336,0.774982134271413,-4.668978823572397,0.0,-12.030680968761445,0.6447109746932983,2.566445159912109,0.09600945129990578,-5.815563850402832,0.7588648608326912,-4.726828126907349,0.0,0.0001,98.38,4204.17,-5.918916625976562,37,5,,,,,,,,,,,,,,
43,-9.802779081463814,0.5441015167534351,3.2362596619129183,0.08034318562597037,-4.27064029455185,0.7804636960104108,-4.618259167522192,0.0,-12.25625542640686,0.6475593662261963,2.3564701461791993,0.09695977315306664,-6.053766393661499,0.7750360643863679,-4.8104693937301635,0.0,0.0001,100.01,4304.18,-6.053766393661499,43,0,,,,,,,,,,,,,,
44,-10.189529311656951,0.5516777096688747,3.1695580279827116,0.08096791176125408,-4.638588563203812,0.7396238234918564,-4.54599310413003,0.0,-12.260994975566865,0.6388487029075622,2.6742895889282225,0.09571119531989097,-6.03429949760437,0.7484335696697235,-4.680192291736603,0.0,0.0001,102.97,4407.14,-6.053766393661499,43,1,,,,,,,,,,,,,,
45,-9.98440988779068,0.5481155593693257,3.151655648946762,0.08141336765140295,-4.420129197835922,0.741452461425215,-4.545690578669309,0.0,-12.258180730342865,0.6322138905525208,2.701545066833496,0.09563699215650559,-6.033653526306153,0.7475158259272575,-4.6734829521179195,0.0,0.0001,99.8,4506.94,-6.053766393661499,43,2,8.727316971495748,12.258180647417904,3.5308636759221557,-4.673482832456395,0.8312980455357512,0.8313688685424723,7.08230067211213e-05,1.8219527065753938,1.8727861154079437,0.05083340883254994,100.0,0.0,100.0,0.0
46,-9.77309571504593,0.5321407543122768,3.1210787773132322,0.07823724475689232,-4.392769010066986,0.7881840594857931,-4.692529989704489,0.0,-12.424882831573486,0.662612988948822,1.9433078384399414,0.09956815332174301,-6.200869836807251,0.8176737821102142,-5.015574786663056,0.0,0.0001,94.71,4601.65,-6.200869836807251,46,0,,,,,,,,,,,,,,
47,-9.761169023513794,0.5446083436906338,2.9785749530792236,0.0796201060526073,-4.341982854604721,0.7765267063118517,-4.664996616989374,0.0,-12.213840384483337,0.6255444324016571,2.9938239002227784,0.09379979014396668,-6.000159225463867,0.7195694422721863,-4.538918716907501,0.0,0.0001,103.59,4705.23,-6.200869836807251,46,1,,,,,,,,,,,,,,
48,-9.940538444519042,0.5381592518091202,3.1390303111076356,0.0796407633088529,-4.478631888628006,0.7623014632426203,-4.631396813690662,0.0,-12.355570919513703,0.6261489355564117,2.8361760139465333,0.09483971089124679,-6.136583652496338,0.7325656223297119,-4.604532284736633,0.0,0.0001,99.94,4805.18,-6.200869836807251,46,2,,,,,,,,,,,,,,
49,-10.377846056222916,0.5392572189867496,3.2636716246604918,0.08030671982094645,-4.8441513186693195,0.7430905076023191,-4.550203905403614,0.0,-12.24811814546585,0.6462507748603821,2.3566084480285645,0.09686632469296455,-6.051568508148193,0.7723364904522896,-4.799726860523224,0.0,0.0001,103.4,4908.57,-6.200869836807251,46,3,,,,,,,,,,,,,,
50,-9.571233325600623,0.5435195577144623,3.2348425471782685,0.08124971805140375,-3.994775037765503,0.7548337355349213,-4.589596449434757,0.0,-12.465187485218047,0.6209531605243683,3.1062953662872315,0.09365097030997277,-6.229797191619873,0.7082688352465629,-4.486187975406647,0.0,0.0001,100.72,5009.29,-6.229797191619873,50,0,8.727316971495748,12.46518752872944,3.737870557233691,-4.4861878638380155,0.8312980455357512,0.8396107320164166,0.00831268648066541,1.8219527065753938,1.8615265572071076,0.039573850631713814,100.0,0.0,100.0,0.0
51,-10.150073210597037,0.5503231490403414,3.256034212112427,0.08167992322705686,-4.538943551778793,0.7460665083490312,-4.568772912174463,0.0,-12.324566452503204,0.6387628841400147,2.6265744018554686,0.0959208469092846,-6.101788702011109,0.7500440928339959,-4.691524965763092,0.0,0.0001,96.48,5105.78,-6.229797191619873,50,1,,,,,,,,,,,,,,
52,-9.913953168690204,0.5343259471654892,3.0436067402362825,0.07954017095267772,-4.489536626338959,0.7557744507305324,-4.622286757826805,0.0,-12.342093513011932,0.6539157938957214,2.215774040222168,0.09812388330698013,-6.117251281738281,0.788911839723587,-4.8782417106628415,0.0,0.0001,99.81,5205.58,-6.229797191619873,50,2,,,,,,,,,,,,,,
53,-10.436452231407166,0.5395711316168308,3.090206546783447,0.08109736895188689,-4.914950706958771,0.7538496569357812,-4.615802850574255,0.0,-12.169510903358459,0.6235337984561921,2.9946844673156736,0.09401489287614823,-5.946827239990235,0.717483471930027,-4.531848032474517,0.0,0.0001,99.51,5305.09,-6.229797191619873,50,3,,,,,,,,,,,,,,
54,-9.945148170888423,0.5363295212388038,3.0717035472393035,0.07881601010449231,-4.546507030129432,0.7910662006214261,-4.713957533538341,0.0,-12.378755415678024,0.6289167964458465,2.70019229888916,0.09538530811667442,-6.1705154705047605,0.7427270117402077,-4.657505691051483,0.0,5e-05,101.85,5406.95,-6.229797191619873,50,4,,,,,,,,,,,,,,
55,-9.94810322880745,0.5537617671489715,3.054478751420975,0.08237899305298925,-4.359048088788986,0.7460335122700781,-4.578449148014188,0.0,-12.437193951606751,0.6437730908393859,2.2961722564697267,0.09757666185498237,-6.225736227035522,0.7794016483426094,-4.836600580215454,0.0,5e-05,101.02,5507.97,-6.229797191619873,50,5,8.727316971495748,12.437194067835808,3.70987709634006,-4.836600472182294,0.8312980455357512,0.8389333595401047,0.007635314004353577,1.8219527065753938,1.9037640368938447,0.08181133031845089,100.0,0.0,100.0,0.0
56,-10.04765907585621,0.5304310686886311,2.8861809408664705,0.07897862896323204,-4.702442200779915,0.8008539958298206,-4.772589273527265,3.90625e-06,-12.567731487751008,0.6386941909790039,2.4786094284057616,0.096719079464674,-6.349500484466553,0.7635640615224838,-4.760625677108765,0.0,5e-05,93.98,5601.94,-6.349500484466553,56,0,,,,,,,,,,,,,,
57,-10.199156386479736,0.5386625757068395,3.0484615957736967,0.07976386053487658,-4.757762234807014,0.7636206202581525,-4.653932389840484,0.0,-12.492908844947815,0.6354146325588226,2.663114013671875,0.0958358584344387,-6.26676721572876,0.747377450466156,-4.680056374073029,0.0,5e-05,101.05,5702.99,-6.349500484466553,56,1,,,,,,,,,,,,,,
58,-10.447918239831925,0.5456012335419654,3.039663429260254,0.0804928098525852,-4.965777463912964,0.7703550349269063,-4.674470145329833,0.0,-12.451593621969224,0.6059566128253937,3.336374864578247,0.09255930572748185,-6.216759328842163,0.6896989169716835,-4.397033176422119,0.0,5e-05,100.93,5803.92,-6.349500484466553,56,2,,,,,,,,,,,,,,
59,-10.126947318315507,0.5481034855544568,3.0782650017738344,0.0818914239667356,-4.56079310297966,0.7556082461215555,-4.617816064059735,0.0,-12.524347829818726,0.6383450675010681,2.463358268737793,0.09675366431474686,-6.30931209564209,0.7642097625136376,-4.763920454978943,0.0,5e-05,101.73,5905.65,-6.349500484466553,56,3,,,,,,,,,,,,,,
60,-10.493970109522342,0.5458332857489586,3.0669976615905763,0.08255393876694143,-4.900340517163277,0.777895626462996,-4.634680254161358,0.0,-12.535822578668594,0.6164287912845612,3.1069534111022947,0.09353036597371102,-6.31078948020935,0.7092745703458786,-4.493492264747619,0.0,2.5e-05,101.27,6006.92,-6.349500484466553,56,4,8.727316971495748,12.53582251086831,3.808505539372563,-4.493492153711122,0.8312980455357512,0.8423391722896028,0.011041126753851604,1.8219527065753938,1.926484899520874,0.10453219294548033,100.0,0.0,100.0,0.0
61,-10.352912128567695,0.5264474387466908,2.9260211503505706,0.07859534004703164,-5.018891348838806,0.7580328590422869,-4.647658547759056,0.0,-12.50974560379982,0.6094504821300507,3.1548773288726806,0.09339943513274193,-6.283860177993774,0.7043045505881309,-4.4688173246383665,0.0,2.5e-05,97.45,6104.38,-6.349500484466553,56,5,,,,,,,,,,,,,,
62,-10.186360833644867,0.5234352359175682,3.082042702436447,0.07816584050655365,-4.830020725727081,0.7663000742066651,-4.666900417581201,0.0,-12.432404065132141,0.6419463670253753,2.282424545288086,0.09748415485024452,-6.231522598266602,0.7802485689520836,-4.8422080159187315,0.0,2.5e-05,101.77,6206.15,-6.349500484466553,56,6,,,,,,,,,,,,,,
63,-9.707917425632477,0.5337743075191974,3.0441330182552337,0.07989292224869132,-4.266257103085518,0.74932921663858,-4.586735640764236,0.0,-12.522199931144714,0.6296720063686371,2.618450012207031,0.0959926837682724,-6.307358961105347,0.7501610743999482,-4.696139714717865,0.0,2.5e-05,101.32,6307.47,-6.349500484466553,56,7,,,,,,,,,,,,,,
64,-10.52013182491064,0.540112339630723,3.1991196501255037,0.08049261543899774,-4.995652765035629,0.7698614443279803,-4.583766527250409,0.0,-12.524500238895417,0.6168418550491332,2.94305814743042,0.09438864156603813,-6.305308971405029,0.7219854637980461,-4.556034314632416,0.0,1.25e-05,99.31,6406.79,-6.349500484466553,56,8,,,,,,,,,,,,,,
65,-10.289531978368759,0.5411083772778511,2.9881212449073793,0.08120189705863595,-4.791892333030701,0.7484508212469518,-4.599058206826449,0.0,-12.528754625320435,0.6306988680362702,2.530155658721924,0.09623222544789314,-6.327397651672364,0.758175574541092,-4.734442131519318,0.0,1.25e-05,103.77,6510.56,-6.349500484466553,56,9,8.727316971495748,12.528754634261132,3.801437662765384,-4.734441962693187,0.8312980455357512,0.8410066989619122,0.009708653426161007,1.8219527065753938,1.9063879704475404,0.08443526387214662,100.0,0.0,100.0,0.0
66,-10.271923222541808,0.537357285991311,2.9046762931346892,0.08026145482435823,-4.850090279579162,0.779193628448993,-4.705535517781973,3.90625e-06,-12.487018477916717,0.6398121535778045,2.2655162811279297,0.09767954558134079,-6.283574056625366,0.7837849688529969,-4.857387855052948,0.0,1.25e-05,94.96,6605.52,-6.349500484466553,56,10,,,,,,,,,,,,,,
67,-10.265448342561722,0.5347219011187554,3.0259034919738768,0.08029383234679699,-4.808263714909554,0.7559463064372539,-4.628063156232238,0.0,-12.52598253250122,0.6491119527816772,2.1974356269836424,0.09802842170000076,-6.3162186813354495,0.789998405277729,-4.887739658355713,0.0,1.25e-05,100.1,6705.62,-6.349500484466553,56,11,,,,,,,,,,,,,,
